x1,x2,d_exact,output,error,membership_function
0.393939393939394,0.616161616161616,2.99540863177227,2.99995457173277,2.06655701244779e-05,trapmf
0.393939393939394,0.636363636363636,2.94929088868483,2.95414541338349,2.35664100499042e-05,trapmf
0.393939393939394,0.636363636363636,2.90398938883787,2.90912170930419,2.63407133689371e-05,trapmf
0.393939393939394,0.636363636363636,2.8595041322314,2.86487753766377,2.88734859406231e-05,trapmf
0.393939393939394,0.656565656565657,2.81583511886542,2.82140778888815,3.1054651182205e-05,trapmf
0.393939393939394,0.656565656565657,2.77298234873992,2.77870825882018,3.27860462471114e-05,trapmf
0.393939393939394,0.656565656565657,2.73094582185491,2.73677572534553,3.39877747098806e-05,trapmf
0.393939393939394,0.676767676767677,2.68972553821039,2.69560800711199,3.46034403783269e-05,trapmf
0.393939393939394,0.676767676767677,2.64932149780635,2.65520400327998,3.46038706473262e-05,trapmf
0.393939393939394,0.676767676767677,2.60973370064279,2.61556371358026,3.39890508510752e-05,trapmf
0.393939393939394,0.696969696969697,2.57096214671972,2.57668823831196,3.27881249226418e-05,trapmf
0.393939393939394,0.696969696969697,2.53300683603714,2.53857975828097,3.1057462335811e-05,trapmf
0.393939393939394,0.696969696969697,2.49586776859504,2.50124149504601,2.88769359698368e-05,trapmf
0.393939393939394,0.717171717171717,2.45954494439343,2.46467765219641,2.63446893907937e-05,trapmf
0.393939393939394,0.717171717171717,2.4240383634323,2.42889333872431,2.35707850859646e-05,trapmf
0.393939393939394,0.717171717171717,2.38934802571166,2.39389447586371,2.06702089850211e-05,trapmf
0.393939393939394,0.737373737373737,2.35547393123151,2.359687689044,1.77557549023327e-05,trapmf
0.393939393939394,0.737373737373737,2.32241607999184,2.32628018683832,1.49313217210117e-05,trapmf
0.393939393939394,0.737373737373737,2.29017447199265,2.29367962897348,1.2286125460216e-05,trapmf
0.393939393939394,0.757575757575758,2.25874910723396,2.2618939856046,9.89025996615584e-06,trapmf
0.393939393939394,0.757575757575758,2.22813998571574,2.2309313901423,7.79193867259897e-06,trapmf
0.393939393939394,0.757575757575758,2.19834710743802,2.20079998795363,6.01662282387057e-06,trapmf
0.393939393939394,0.777777777777778,2.16937047240078,2.17150778324138,4.56809762938132e-06,trapmf
0.393939393939394,0.777777777777778,2.14121008060402,2.14306248634281,3.4314070211189e-06,trapmf
0.393939393939394,0.777777777777778,2.11386593204775,2.11547136358252,2.57741041284179e-06,trapmf
0.393939393939394,0.797979797979798,2.08733802673197,2.08874109167044,1.96859122156501e-06,trapmf
0.393939393939394,0.797979797979798,2.06162636465667,2.06287761846014,1.56563608071292e-06,trapmf
0.393939393939394,0.797979797979798,2.03673094582185,2.03788603168175,1.33422334372422e-06,trapmf
0.393939393939394,0.818181818181818,2.01265177022753,2.01377043704336,1.2514154448344e-06,trapmf
0.393939393939394,0.818181818181818,1.98938883787369,1.99053384686266,1.31104558482609e-06,trapmf
0.393939393939394,0.818181818181818,1.96694214876033,1.96817808015096,1.52752640235406e-06,trapmf
0.393939393939394,0.838383838383838,1.94531170288746,1.94670367483217,1.93758589485533e-06,trapmf
0.393939393939394,0.838383838383838,1.92449750025508,1.92610981254346,2.59955091527115e-06,trapmf
0.393939393939394,0.838383838383838,1.90449954086318,1.90639425623736,3.58994634915726e-06,trapmf
0.393939393939394,0.858585858585859,1.88531782471176,1.8875533005893,4.99735239904549e-06,trapmf
0.393939393939394,0.858585858585859,1.86695235180084,1.86958173501376,6.91365608042666e-06,trapmf
0.393939393939394,0.858585858585859,1.8494031221304,1.85247281890632,9.4230382961022e-06,trapmf
0.393939393939394,0.878787878787879,1.83267013570044,1.83621826855891,1.25892467813742e-05,trapmf
0.393939393939394,0.878787878787879,1.81675339251097,1.82080825504005,1.64419101297618e-05,trapmf
0.393939393939394,0.878787878787879,1.80165289256198,1.80623141218683,2.09628419551204e-05,trapmf
0.393939393939394,0.898989898989899,1.78736863585348,1.79247485371665,2.60734608661043e-05,trapmf
0.393939393939394,0.898989898989899,1.77390062238547,1.77952419832248,3.16246063192931e-05,trapmf
0.393939393939394,0.898989898989899,1.76124885215794,1.76736360144974,3.73901589015184e-05,trapmf
0.393939393939394,0.919191919191919,1.7494133251709,1.75597579223315,4.30659739431183e-05,trapmf
0.393939393939394,0.919191919191919,1.73839404142434,1.74534211373571,4.82757088439425e-05,trapmf
0.393939393939394,0.919191919191919,1.72819100091827,1.73544256404076,5.25851677194325e-05,trapmf
0.393939393939394,0.939393939393939,1.71880420365269,1.72625583455214,5.55268030616562e-05,trapmf
0.393939393939394,0.939393939393939,1.71023364962759,1.71775933896045,5.66359999347615e-05,trapmf
0.393939393939394,0.939393939393939,1.70247933884298,1.70992921664349,5.55006792425629e-05,trapmf
0.393939393939394,0.95959595959596,1.69554127129885,1.70274022254733,5.18248990780017e-05,trapmf
0.393939393939394,0.95959595959596,1.6894194469952,1.69616552687118,4.55095936930151e-05,trapmf
0.393939393939394,0.95959595959596,1.68411386593205,1.69017703462131,3.67620145545015e-05,trapmf
0.393939393939394,0.97979797979798,1.67962452810938,1.68474569097214,2.62263090669473e-05,trapmf
0.393939393939394,0.97979797979798,1.67595143352719,1.67984166558789,1.51339054861253e-05,trapmf
0.393939393939394,0.97979797979798,1.67309458218549,1.6754345089826,5.47525741580558e-06,trapmf
0.393939393939394,1,1.67105397408428,1.67149329538768,1.93003207619288e-07,trapmf
0.393939393939394,1,1.66982960922355,1.6679867564404,3.39610638037678e-06,trapmf
0.393939393939394,1,1.66942148760331,1.66488340729975,2.05941728415185e-05,trapmf
0.414141414141414,-1,5.63677175798388,5.63230757925709,1.9928891704719e-05,trapmf
0.414141414141414,-1,5.55637179879604,5.5546034930515,3.12690520617359e-06,trapmf
0.414141414141414,-1,5.47678808284869,5.47730249556397,2.6462044164502e-07,trapmf
0.414141414141414,-0.97979797979798,5.39802061014182,5.4004360802253,5.83449572418569e-06,trapmf
0.414141414141414,-0.97979797979798,5.32006938067544,5.32403552390886,1.57302921479604e-05,trapmf
0.414141414141414,-0.97979797979798,5.24293439444955,5.2481317607603,2.70126165681706e-05,trapmf
0.414141414141414,-0.95959595959596,5.16661565146414,5.17275524844671,3.76946511084828e-05,trapmf
0.414141414141414,-0.95959595959596,5.09111315171921,5.09793582521294,4.65488736020308e-05,trapmf
0.414141414141414,-0.95959595959596,5.01642689521477,5.02370255341854,5.2935202297964e-05,trapmf
0.414141414141414,-0.939393939393939,4.94255688195082,4.95008353503114,5.66505065915168e-05,trapmf
0.414141414141414,-0.939393939393939,4.86950311192735,4.87710560566885,5.77979110895537e-05,trapmf
0.414141414141414,-0.939393939393939,4.79726558514437,4.80479401550558,5.66772637035147e-05,trapmf
0.414141414141414,-0.919191919191919,4.72584430160188,4.73317263025559,5.37044008568492e-05,trapmf
0.414141414141414,-0.919191919191919,4.65523926129987,4.66226404103425,4.93475303165385e-05,trapmf
0.414141414141414,-0.919191919191919,4.58545046423834,4.59208956091818,4.40776047242268e-05,trapmf
0.414141414141414,-0.898989898989899,4.5164779104173,4.52266919597007,3.83320167959184e-05,trapmf
0.414141414141414,-0.898989898989899,4.44832159983675,4.454021606937,3.2490080942923e-05,trapmf
0.414141414141414,-0.898989898989899,4.38098153249668,4.38616406816021,2.68586759036775e-05,trapmf
0.414141414141414,-0.878787878787879,4.3144577083971,4.31911242734011,2.16664084384281e-05,trapmf
0.414141414141414,-0.878787878787879,4.24875012753801,4.2528810686054,1.70646741022729e-05,trapmf
0.414141414141414,-0.878787878787879,4.1838587899194,4.1874828807437,1.31340343027975e-05,trapmf
0.414141414141414,-0.858585858585859,4.11978369554127,4.12292923211562,9.89440034058062e-06,trapmf
0.414141414141414,-0.858585858585859,4.05652484440363,4.05922995355391,7.31761551490272e-06,trapmf
0.414141414141414,-0.858585858585859,3.99408223650648,3.99639333038382,5.34115490988392e-06,trapmf
0.414141414141414,-0.838383838383838,3.93245587184981,3.93442610455682,3.88181691977598e-06,trapmf
0.414141414141414,-0.838383838383838,3.87164575043363,3.87333348775045,2.8484572505839e-06,trapmf
0.414141414141414,-0.838383838383838,3.81165187225793,3.81311918614257,2.15301003606107e-06,trapmf
0.414141414141414,-0.818181818181818,3.75247423732272,3.75378543741256,1.71924567560016e-06,trapmf
0.414141414141414,-0.818181818181818,3.694112845628,3.69533306035176,1.48892397208203e-06,trapmf
0.414141414141414,-0.818181818181818,3.63656769717376,3.63776151728003,1.42520644614354e-06,trapmf
0.414141414141414,-0.797979797979798,3.57983879196,3.58106898926402,1.51338540679696e-06,trapmf
0.414141414141414,-0.797979797979798,3.52392612998674,3.52525246391712,1.75916169489127e-06,trapmf
0.414141414141414,-0.797979797979798,3.46882971125395,3.47030783533434,2.18485079700531e-06,trapmf
0.414141414141414,-0.777777777777778,3.41454953576166,3.41623001547906,2.82401208059553e-06,trapmf
0.414141414141414,-0.777777777777778,3.36108560350985,3.36301305609937,3.715073484852e-06,trapmf
0.414141414141414,-0.777777777777778,3.30843791449852,3.31065028001206,4.89456116552068e-06,trapmf
0.414141414141414,-0.757575757575758,3.25660646872768,3.25913442036015,6.39053945610041e-06,trapmf
0.414141414141414,-0.757575757575758,3.20559126619733,3.2084577662294,8.21682243384717e-06,trapmf
0.414141414141414,-0.757575757575758,3.15539230690746,3.15861231280859,1.03684380033151e-05,trapmf
0.414141414141414,-0.737373737373737,3.10600959085808,3.10958991410241,1.28187145339366e-05,trapmf
0.414141414141414,-0.737373737373737,3.05744311804918,3.0613824360621,1.55182264069223e-05,trapmf
0.414141414141414,-0.737373737373737,3.00969288848077,3.01398190789277,1.83956875165394e-05,trapmf
0.414141414141414,-0.717171717171717,2.96275890215284,2.9673806692328,2.13607309413792e-05,trapmf
0.414141414141414,-0.717171717171717,2.9166411590654,2.92157151088408,2.43083690559728e-05,trapmf
0.414141414141414,-0.717171717171717,2.87133965921845,2.87654780680534,2.71248012868689e-05,trapmf
0.414141414141414,-0.696969696969697,2.82685440261198,2.83230363516549,2.96941354222021e-05,trapmf
0.414141414141414,-0.696969696969697,2.783185389246,2.78883388639042,3.19055199905379e-05,trapmf
0.414141414141414,-0.696969696969697,2.7403326191205,2.746134356323,3.36601545668557e-05,trapmf
0.414141414141414,-0.676767676767677,2.69829609223549,2.7042018228489,3.4877654078263e-05,trapmf
0.414141414141414,-0.676767676767677,2.65707580859096,2.66303410461592,3.55012915210198e-05,trapmf
0.414141414141414,-0.676767676767677,2.61667176818692,2.62263010078446,3.55017273429114e-05,trapmf
0.414141414141414,-0.656565656565657,2.57708397102336,2.5829898110853,3.48789468371086e-05,trapmf
0.414141414141414,-0.656565656565657,2.5383124171003,2.54411433581754,3.36622608015321e-05,trapmf
0.414141414141414,-0.656565656565657,2.50035710641771,2.50600585578711,3.1908369438299e-05,trapmf
0.414141414141414,-0.636363636363636,2.46321803897561,2.46866759255271,2.96976341896033e-05,trapmf
0.414141414141414,-0.636363636363636,2.426895214774,2.43210374970367,2.71288361135369e-05,trapmf
0.414141414141414,-0.636363636363636,2.39138863381288,2.39631943623212,2.43128124976426e-05,trapmf
0.414141414141414,-0.616161616161616,2.35669829609224,2.36132057337209,2.13654472518102e-05,trapmf
0.414141414141414,-0.616161616161616,2.32282420161208,2.32711378655294,1.84005389648811e-05,trapmf
0.414141414141414,-0.616161616161616,2.28976635037241,2.29370628434783,1.55230797306901e-05,trapmf
0.414141414141414,-0.595959595959596,2.25752474237323,2.26110572648357,1.28234471985093e-05,trapmf
0.414141414141414,-0.595959595959596,2.22609937761453,2.22932008311527,1.03729439224872e-05,trapmf
0.414141414141414,-0.595959595959596,2.19549025609632,2.19835748765355,8.22101680278327e-06,trapmf
0.414141414141414,-0.575757575757576,2.16569737781859,2.16822608546546,6.39436236334706e-06,trapmf
0.414141414141414,-0.575757575757576,2.13672074278135,2.13893388075381,4.89797968513615e-06,trapmf
0.414141414141414,-0.575757575757576,2.10856035098459,2.11048858385583,3.71808200572874e-06,trapmf
0.414141414141414,-0.555555555555556,2.08121620242832,2.08289746109614,2.82663070810228e-06,trapmf
0.414141414141414,-0.555555555555556,2.05468829711254,2.05616718918465,2.1871217609644e-06,trapmf
0.414141414141414,-0.555555555555556,2.02897663503724,2.03030371597497,1.76114381528085e-06,trapmf
0.414141414141414,-0.535353535353535,2.00408121620243,2.00531212919718,1.51514680065666e-06,trapmf
0.414141414141414,-0.535353535353535,1.9800020406081,1.9811965345594,1.42681579970025e-06,trapmf
0.414141414141414,-0.535353535353535,1.95673910825426,1.95795994437932,1.49044084426363e-06,trapmf
0.414141414141414,-0.515151515151515,1.9342924191409,1.93560417766825,1.72071043406989e-06,trapmf
0.414141414141414,-0.515151515151515,1.91266197326803,1.91412977235008,2.15443414525044e-06,trapmf
0.414141414141414,-0.515151515151515,1.89184777063565,1.89353591006199,2.84981472277909e-06,trapmf
0.414141414141414,-0.494949494949495,1.87184981124375,1.87382035375652,3.88303779463242e-06,trapmf
0.414141414141414,-0.494949494949495,1.85266809509234,1.85497939810909,5.34212163525551e-06,trapmf
0.414141414141414,-0.494949494949495,1.83430262218141,1.83700783253418,7.31816305275948e-06,trapmf
0.414141414141414,-0.474747474747475,1.81675339251097,1.81989891642737,9.89432070863458e-06,trapmf
0.414141414141414,-0.474747474747475,1.80002040608101,1.80364436608059,1.31330860785542e-05,trapmf
0.414141414141414,-0.474747474747475,1.78410366289154,1.78823435256236,1.7062597156617e-05,trapmf
0.414141414141414,-0.454545454545455,1.76900316294256,1.77365750970977,2.16629438294671e-05,trapmf
0.414141414141414,-0.454545454545455,1.75471890623406,1.75990095124021,2.68535904458325e-05,trapmf
0.414141414141414,-0.454545454545455,1.74125089276604,1.74695029584667,3.24831954754276e-05,trapmf
0.414141414141414,-0.434343434343434,1.72859912253852,1.73478969897455,3.83232366103759e-05,trapmf
0.414141414141414,-0.434343434343434,1.71676359555147,1.72340188975858,4.40669499800903e-05,trapmf
0.414141414141414,-0.434343434343434,1.70574431180492,1.71276821126175,4.93351635797147e-05,trapmf
0.414141414141414,-0.414141414141414,1.69554127129885,1.70286866156741,5.36906481478951e-05,trapmf
0.414141414141414,-0.414141414141414,1.68615447403326,1.6936819320794,5.66626246363171e-05,trapmf
0.414141414141414,-0.414141414141414,1.67758392000816,1.68518543648831,5.77830527979103e-05,trapmf
0.414141414141414,-0.393939393939394,1.66982960922355,1.67735531417194,5.66362349701699e-05,trapmf
0.414141414141414,-0.393939393939394,1.66289154167942,1.67016632007636,5.29224007245981e-05,trapmf
0.414141414141414,-0.393939393939394,1.65676971737578,1.66359162440079,4.65384154579014e-05,trapmf
0.414141414141414,-0.373737373737374,1.65146413631262,1.6576031321515,3.76872699097151e-05,trapmf
0.414141414141414,-0.373737373737374,1.64697479848995,1.65217178850288,2.70087051945225e-05,trapmf
0.414141414141414,-0.373737373737374,1.64330170390776,1.64726776311919,1.57296256685309e-05,trapmf
0.414141414141414,-0.353535353535354,1.64044485256606,1.64286060651443,5.83586713905673e-06,trapmf
0.414141414141414,-0.353535353535354,1.63840424446485,1.63891939292005,2.65377930890552e-07,trapmf
0.414141414141414,-0.353535353535354,1.63717987960412,1.63541285397329,3.1223795800242e-06,trapmf
0.414141414141414,-0.333333333333333,1.63677175798388,1.63230950483315,1.99117031811494e-05,trapmf
0.414141414141414,-0.333333333333333,5.60493827160494,5.60040003286524,2.05956108584911e-05,trapmf
0.414141414141414,-0.333333333333333,5.5245383124171,5.52269594666015,3.3943115823818e-06,trapmf
0.414141414141414,-0.313131313131313,5.44495459646975,5.44539494917313,1.93910503376077e-07,trapmf
0.414141414141414,-0.313131313131313,5.36618712376288,5.36852853383498,5.48220112572812e-06,trapmf
0.414141414141414,-0.313131313131313,5.2882358942965,5.29212797751907,1.51483118113742e-05,trapmf
0.414141414141414,-0.292929292929293,5.21110090807061,5.21622421437105,2.62482674481862e-05,trapmf
0.414141414141414,-0.292929292929293,5.1347821650852,5.14084770205801,3.67907387686084e-05,trapmf
0.414141414141414,-0.292929292929293,5.05927966534027,5.0660282788248,4.55437839634938e-05,trapmf
0.414141414141414,-0.272727272727273,4.98459340883583,4.99179500703096,5.18630165639989e-05,trapmf
0.414141414141414,-0.272727272727273,4.91072339557188,4.91817598864413,5.55411435005982e-05,trapmf
0.414141414141414,-0.272727272727273,4.83766962554841,4.84519805928243,5.66773144874235e-05,trapmf
0.414141414141414,-0.252525252525253,4.76543209876543,4.77288646911973,5.55676373790695e-05,trapmf
0.414141414141414,-0.252525252525253,4.69401081522294,4.70126508387034,5.26244136086889e-05,trapmf
0.414141414141414,-0.252525252525253,4.62340577492093,4.63035649464959,4.83125047463774e-05,trapmf
0.414141414141414,-0.232323232323232,4.5536169778594,4.56018201453412,4.3099706540411e-05,trapmf
